"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1368731_at",1.39249638333333,13.4163360185185,11.0625523278057,7.61850984688721e-12,2.36928037728345e-07,16.4812844417595
"1377014_at",-2.30625282666667,4.74170686296296,-9.68270413667062,1.57863722521739e-10,2.45470195335178e-06,13.7705665348164
"1371076_at",2.42087715,12.4071546666667,9.33339330116645,3.53473650036848e-10,3.27810323287554e-06,13.0389956659374
"1390255_at",1.782758115,7.25898693333333,9.21397674784739,4.67335745780194e-10,3.27810323287554e-06,12.7846199928255
"1391570_at",1.64116820333333,6.50548486296296,9.16280414310638,5.27043189953944e-10,3.27810323287554e-06,12.6749457468216
"1394022_at",-1.40379019166667,9.76369035185185,-8.83901180348205,1.13690713047381e-09,5.89277914176752e-06,11.9716818587693
"1380336_at",1.32745219666667,6.91533259259259,8.48459391630966,2.67958387391035e-09,9.63778115790008e-06,11.1835149184258
"1372136_at",-0.866634933333332,8.94129264814815,-8.47372953515405,2.75165884176947e-09,9.63778115790008e-06,11.1590521049896
"1398597_at",-1.307324715,5.9650597,-8.46819145221051,2.78915818582915e-09,9.63778115790008e-06,11.1465753737441
"1377192_a_at",-1.180870625,10.4549678888889,-8.26282631127665,4.62056779751936e-09,1.33585252360839e-05,10.6806327721093
"1367982_at",1.49568085833333,11.3448433518519,8.2407984670629,4.87923282114015e-09,1.33585252360839e-05,10.6302773838711
"1378029_at",-1.67928983166667,7.67488242962963,-8.21862358723048,5.15458062423249e-09,1.33585252360839e-05,10.5795123113542
"1384408_at",1.73381619833333,7.12761606296296,7.91376106117428,1.10350046090126e-08,2.58550390016797e-05,9.87416144403824
"1390801_at",-1.09316800833333,5.17704401481481,-7.89258551639217,1.16392985634109e-08,2.58550390016797e-05,9.82465824229476
"1367957_at",1.94434054166667,9.21729551481481,7.7778491025735,1.55530229300579e-08,3.22455640067914e-05,9.55529515205419
"1380863_at",-0.603674246666666,4.84296595185185,-7.75183223810181,1.6613489399732e-08,3.22914316776416e-05,9.49395043088941
"1387109_at",1.928520075,10.2447245,7.63539971445003,2.23414458174583e-08,4.08703896163021e-05,9.21822355096154
"1373068_at",0.841325,8.85938644444444,7.47230072809142,3.39275754609107e-08,5.51249257552247e-05,8.82874642615562
"1368213_at",2.00661726666667,10.1237243703704,7.46902947388401,3.42142059400138e-08,5.51249257552247e-05,8.82089656042666
"1371777_at",0.833819916666666,9.97650087037037,7.44360390464442,3.65277872356263e-08,5.51249257552247e-05,8.75983337818695
"1370698_at",1.4613999,11.9959866666667,7.42975998163279,3.7853876284242e-08,5.51249257552247e-05,8.72654749210088
"1371840_at",-1.4694032,10.4071710555556,-7.40167431216023,4.06968055732073e-08,5.51249257552247e-05,8.65893782059946
"1370269_at",2.19937779333333,6.31250891851852,7.39590158662869,4.13075717789569e-08,5.51249257552247e-05,8.64502786197334
"1379509_at",-0.922620514999999,5.38208845555556,-7.3789946462768,4.31506024690808e-08,5.51249257552247e-05,8.6042625398836
"1388874_at",0.859091416666666,11.0517392592593,7.35392058181313,4.60393352292756e-08,5.51249257552247e-05,8.54373280551196
"1378126_at",0.626924776666666,6.31899939259259,7.3487309927771,4.6661396118029e-08,5.51249257552247e-05,8.53119420168682
"1387630_at",-1.07825326666667,10.2762079074074,-7.33893370813227,4.78591914656763e-08,5.51249257552247e-05,8.50751289222542
"1369012_at",-0.947113543333333,5.89749549259259,-7.31375805557665,5.10827172660645e-08,5.62369538046057e-05,8.44660013163955
"1384143_at",-1.67049931,7.01768324444444,-7.30362849994224,5.24412894412542e-08,5.62369538046057e-05,8.42206728172559
"1373225_at",0.503741299999999,9.35583044444444,7.2610815494056,5.85614166915312e-08,5.84021432014164e-05,8.31887102335381
"1388348_at",-0.750387333333333,12.1837561481481,-7.25905596133995,5.88702863169254e-08,5.84021432014164e-05,8.31395194338494
